mikemurphy.co/ecammlive,https://go.mikemurphy.ai/ecammlive,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/ecammlive/,https://go.mikemurphy.ai/ecammlive,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/ecammlive,https://go.mikemurphy.ai/ecammlive,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/ecammlive/,https://go.mikemurphy.ai/ecammlive,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/echo,https://go.mikemurphy.ai/echo,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/echo/,https://go.mikemurphy.ai/echo,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/echo,https://go.mikemurphy.ai/echo,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/echo/,https://go.mikemurphy.ai/echo,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/elevenlabs,https://go.mikemurphy.ai/elevenlabs,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/elevenlabs/,https://go.mikemurphy.ai/elevenlabs,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/elevenlabs,https://go.mikemurphy.ai/elevenlabs,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/elevenlabs/,https://go.mikemurphy.ai/elevenlabs,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/email,https://go.mikemurphy.ai/email,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/email/,https://go.mikemurphy.ai/email,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/email,https://go.mikemurphy.ai/email,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/email/,https://go.mikemurphy.ai/email,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/eneloop,https://go.mikemurphy.ai/eneloop,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/eneloop/,https://go.mikemurphy.ai/eneloop,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/eneloop,https://go.mikemurphy.ai/eneloop,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/eneloop/,https://go.mikemurphy.ai/eneloop,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/eneloops,https://go.mikemurphy.ai/eneloops,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/eneloops/,https://go.mikemurphy.ai/eneloops,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/eneloops,https://go.mikemurphy.ai/eneloops,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/eneloops/,https://go.mikemurphy.ai/eneloops,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/envato,https://go.mikemurphy.ai/envato,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/envato/,https://go.mikemurphy.ai/envato,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/envato,https://go.mikemurphy.ai/envato,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/envato/,https://go.mikemurphy.ai/envato,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/epidemic,https://go.mikemurphy.ai/epidemic,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/epidemic/,https://go.mikemurphy.ai/epidemic,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/epidemic,https://go.mikemurphy.ai/epidemic,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/epidemic/,https://go.mikemurphy.ai/epidemic,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/extension,https://go.mikemurphy.ai/extension,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/extension/,https://go.mikemurphy.ai/extension,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/extension,https://go.mikemurphy.ai/extension,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/extension/,https://go.mikemurphy.ai/extension,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/facebook,https://go.mikemurphy.ai/facebook,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/facebook/,https://go.mikemurphy.ai/facebook,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/facebook,https://go.mikemurphy.ai/facebook,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/facebook/,https://go.mikemurphy.ai/facebook,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/fancydeal,https://go.mikemurphy.ai/fancydeal,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/fancydeal/,https://go.mikemurphy.ai/fancydeal,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/fancydeal,https://go.mikemurphy.ai/fancydeal,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/fancydeal/,https://go.mikemurphy.ai/fancydeal,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/fethead,https://go.mikemurphy.ai/fethead,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/fethead/,https://go.mikemurphy.ai/fethead,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/fethead,https://go.mikemurphy.ai/fethead,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/fethead/,https://go.mikemurphy.ai/fethead,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/flow,https://go.mikemurphy.ai/flow,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/flow/,https://go.mikemurphy.ai/flow,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/flow,https://go.mikemurphy.ai/flow,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/flow/,https://go.mikemurphy.ai/flow,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/foam,https://go.mikemurphy.ai/foam,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/foam/,https://go.mikemurphy.ai/foam,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/foam,https://go.mikemurphy.ai/foam,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/foam/,https://go.mikemurphy.ai/foam,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/fotodiox,https://go.mikemurphy.ai/fotodiox,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/fotodiox/,https://go.mikemurphy.ai/fotodiox,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/fotodiox,https://go.mikemurphy.ai/fotodiox,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/fotodiox/,https://go.mikemurphy.ai/fotodiox,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/freshbooks,https://go.mikemurphy.ai/freshbooks,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/freshbooks/,https://go.mikemurphy.ai/freshbooks,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/freshbooks,https://go.mikemurphy.ai/freshbooks,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/freshbooks/,https://go.mikemurphy.ai/freshbooks,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/g11,https://go.mikemurphy.ai/g11,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/g11/,https://go.mikemurphy.ai/g11,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/g11,https://go.mikemurphy.ai/g11,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/g11/,https://go.mikemurphy.ai/g11,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/gear,https://go.mikemurphy.ai/gear,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/gear/,https://go.mikemurphy.ai/gear,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/gear,https://go.mikemurphy.ai/gear,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/gear/,https://go.mikemurphy.ai/gear,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/gifts,https://go.mikemurphy.ai/gifts,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/gifts/,https://go.mikemurphy.ai/gifts,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/gifts,https://go.mikemurphy.ai/gifts,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/gifts/,https://go.mikemurphy.ai/gifts,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/gifts2017,https://go.mikemurphy.ai/gifts2017,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/gifts2017/,https://go.mikemurphy.ai/gifts2017,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/gifts2017,https://go.mikemurphy.ai/gifts2017,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/gifts2017/,https://go.mikemurphy.ai/gifts2017,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/godaddy,https://go.mikemurphy.ai/godaddy,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/godaddy/,https://go.mikemurphy.ai/godaddy,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/godaddy,https://go.mikemurphy.ai/godaddy,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/godaddy/,https://go.mikemurphy.ai/godaddy,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/google,https://go.mikemurphy.ai/google,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/google/,https://go.mikemurphy.ai/google,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/google,https://go.mikemurphy.ai/google,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/google/,https://go.mikemurphy.ai/google,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/google+,https://go.mikemurphy.ai/google+,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/google+/,https://go.mikemurphy.ai/google+,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/google+,https://go.mikemurphy.ai/google+,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/google+/,https://go.mikemurphy.ai/google+,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/googleworkspace,https://go.mikemurphy.ai/googleworkspace,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/googleworkspace/,https://go.mikemurphy.ai/googleworkspace,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/googleworkspace,https://go.mikemurphy.ai/googleworkspace,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/googleworkspace/,https://go.mikemurphy.ai/googleworkspace,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/gopro4,https://go.mikemurphy.ai/gopro4,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/gopro4/,https://go.mikemurphy.ai/gopro4,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/gopro4,https://go.mikemurphy.ai/gopro4,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/gopro4/,https://go.mikemurphy.ai/gopro4,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/grammarly,https://go.mikemurphy.ai/grammarly,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/grammarly/,https://go.mikemurphy.ai/grammarly,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/grammarly,https://go.mikemurphy.ai/grammarly,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/grammarly/,https://go.mikemurphy.ai/grammarly,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/greenscreen,https://go.mikemurphy.ai/greenscreen,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/greenscreen/,https://go.mikemurphy.ai/greenscreen,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/greenscreen,https://go.mikemurphy.ai/greenscreen,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/greenscreen/,https://go.mikemurphy.ai/greenscreen,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/gsuite,https://go.mikemurphy.ai/gsuite,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/gsuite/,https://go.mikemurphy.ai/gsuite,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/gsuite,https://go.mikemurphy.ai/gsuite,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/gsuite/,https://go.mikemurphy.ai/gsuite,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/guide,https://go.mikemurphy.ai/guide,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/guide/,https://go.mikemurphy.ai/guide,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/guide,https://go.mikemurphy.ai/guide,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/guide/,https://go.mikemurphy.ai/guide,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/gumroad,https://go.mikemurphy.ai/gumroad,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/gumroad/,https://go.mikemurphy.ai/gumroad,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/gumroad,https://go.mikemurphy.ai/gumroad,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/gumroad/,https://go.mikemurphy.ai/gumroad,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/h4n,https://go.mikemurphy.ai/h4n,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/h4n/,https://go.mikemurphy.ai/h4n,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/h4n,https://go.mikemurphy.ai/h4n,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/h4n/,https://go.mikemurphy.ai/h4n,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/headshot,https://go.mikemurphy.ai/headshot,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/headshot/,https://go.mikemurphy.ai/headshot,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/headshot,https://go.mikemurphy.ai/headshot,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/headshot/,https://go.mikemurphy.ai/headshot,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/heidi,https://go.mikemurphy.ai/heidi,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/heidi/,https://go.mikemurphy.ai/heidi,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/heidi,https://go.mikemurphy.ai/heidi,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/heidi/,https://go.mikemurphy.ai/heidi,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/heilboom,https://go.mikemurphy.ai/heilboom,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/heilboom/,https://go.mikemurphy.ai/heilboom,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/heilboom,https://go.mikemurphy.ai/heilboom,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/heilboom/,https://go.mikemurphy.ai/heilboom,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/heilpr40,https://go.mikemurphy.ai/heilpr40,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/heilpr40/,https://go.mikemurphy.ai/heilpr40,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/heilpr40,https://go.mikemurphy.ai/heilpr40,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/heilpr40/,https://go.mikemurphy.ai/heilpr40,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/hosa,https://go.mikemurphy.ai/hosa,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/hosa/,https://go.mikemurphy.ai/hosa,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/hosa,https://go.mikemurphy.ai/hosa,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/hosa/,https://go.mikemurphy.ai/hosa,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/hostinger,https://go.mikemurphy.ai/hostinger,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/hostinger/,https://go.mikemurphy.ai/hostinger,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/hostinger,https://go.mikemurphy.ai/hostinger,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/hostinger/,https://go.mikemurphy.ai/hostinger,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/id3,https://go.mikemurphy.ai/id3,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/id3/,https://go.mikemurphy.ai/id3,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/id3,https://go.mikemurphy.ai/id3,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/id3/,https://go.mikemurphy.ai/id3,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/ikan,https://go.mikemurphy.ai/ikan,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/ikan/,https://go.mikemurphy.ai/ikan,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/ikan,https://go.mikemurphy.ai/ikan,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/ikan/,https://go.mikemurphy.ai/ikan,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/ikan576,https://go.mikemurphy.ai/ikan576,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/ikan576/,https://go.mikemurphy.ai/ikan576,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/ikan576,https://go.mikemurphy.ai/ikan576,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/ikan576/,https://go.mikemurphy.ai/ikan576,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/ikanpl60,https://go.mikemurphy.ai/ikanpl60,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/ikanpl60/,https://go.mikemurphy.ai/ikanpl60,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/ikanpl60,https://go.mikemurphy.ai/ikanpl60,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/ikanpl60/,https://go.mikemurphy.ai/ikanpl60,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/illustrator,https://go.mikemurphy.ai/illustrator,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/illustrator/,https://go.mikemurphy.ai/illustrator,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/illustrator,https://go.mikemurphy.ai/illustrator,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/illustrator/,https://go.mikemurphy.ai/illustrator,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/impactclamp,https://go.mikemurphy.ai/impactclamp,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/impactclamp/,https://go.mikemurphy.ai/impactclamp,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/impactclamp,https://go.mikemurphy.ai/impactclamp,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/impactclamp/,https://go.mikemurphy.ai/impactclamp,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/indesign,https://go.mikemurphy.ai/indesign,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/indesign/,https://go.mikemurphy.ai/indesign,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/indesign,https://go.mikemurphy.ai/indesign,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/indesign/,https://go.mikemurphy.ai/indesign,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/itunes,https://go.mikemurphy.ai/itunes,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/itunes/,https://go.mikemurphy.ai/itunes,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/itunes,https://go.mikemurphy.ai/itunes,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/itunes/,https://go.mikemurphy.ai/itunes,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/jack,https://go.mikemurphy.ai/jack,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/jack/,https://go.mikemurphy.ai/jack,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/jack,https://go.mikemurphy.ai/jack,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/jack/,https://go.mikemurphy.ai/jack,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/joby,https://go.mikemurphy.ai/joby,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/joby/,https://go.mikemurphy.ai/joby,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/joby,https://go.mikemurphy.ai/joby,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/joby/,https://go.mikemurphy.ai/joby,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/join,https://go.mikemurphy.ai/join,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/join/,https://go.mikemurphy.ai/join,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/join,https://go.mikemurphy.ai/join,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/join/,https://go.mikemurphy.ai/join,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/kajabi,https://go.mikemurphy.ai/kajabi,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/kajabi/,https://go.mikemurphy.ai/kajabi,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/kajabi,https://go.mikemurphy.ai/kajabi,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/kajabi/,https://go.mikemurphy.ai/kajabi,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/kit,https://go.mikemurphy.ai/kit,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/kit/,https://go.mikemurphy.ai/kit,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/kit,https://go.mikemurphy.ai/kit,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/kit/,https://go.mikemurphy.ai/kit,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/lacied2,https://go.mikemurphy.ai/lacied2,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/lacied2/,https://go.mikemurphy.ai/lacied2,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/lacied2,https://go.mikemurphy.ai/lacied2,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/lacied2/,https://go.mikemurphy.ai/lacied2,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/ledger,https://go.mikemurphy.ai/ledger,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/ledger/,https://go.mikemurphy.ai/ledger,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/ledger,https://go.mikemurphy.ai/ledger,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/ledger/,https://go.mikemurphy.ai/ledger,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/lightroom,https://go.mikemurphy.ai/lightroom,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/lightroom/,https://go.mikemurphy.ai/lightroom,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/lightroom,https://go.mikemurphy.ai/lightroom,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/lightroom/,https://go.mikemurphy.ai/lightroom,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/linkedin,https://go.mikemurphy.ai/linkedin,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/linkedin/,https://go.mikemurphy.ai/linkedin,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/linkedin,https://go.mikemurphy.ai/linkedin,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/linkedin/,https://go.mikemurphy.ai/linkedin,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/live,https://go.mikemurphy.ai/live,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/live/,https://go.mikemurphy.ai/live,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/live,https://go.mikemurphy.ai/live,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/live/,https://go.mikemurphy.ai/live,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/lumecube,https://go.mikemurphy.ai/lumecube,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/lumecube/,https://go.mikemurphy.ai/lumecube,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/lumecube,https://go.mikemurphy.ai/lumecube,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/lumecube/,https://go.mikemurphy.ai/lumecube,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/lumimuse,https://go.mikemurphy.ai/lumimuse,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/lumimuse/,https://go.mikemurphy.ai/lumimuse,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/lumimuse,https://go.mikemurphy.ai/lumimuse,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/lumimuse/,https://go.mikemurphy.ai/lumimuse,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/mackieprofx8,https://go.mikemurphy.ai/mackieprofx8,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/mackieprofx8/,https://go.mikemurphy.ai/mackieprofx8,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/mackieprofx8,https://go.mikemurphy.ai/mackieprofx8,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/mackieprofx8/,https://go.mikemurphy.ai/mackieprofx8,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/manfrottoarm,https://go.mikemurphy.ai/manfrottoarm,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/manfrottoarm/,https://go.mikemurphy.ai/manfrottoarm,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/manfrottoarm,https://go.mikemurphy.ai/manfrottoarm,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/manfrottoarm/,https://go.mikemurphy.ai/manfrottoarm,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/manfrottobracket,https://go.mikemurphy.ai/manfrottobracket,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/manfrottobracket/,https://go.mikemurphy.ai/manfrottobracket,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/manfrottobracket,https://go.mikemurphy.ai/manfrottobracket,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/manfrottobracket/,https://go.mikemurphy.ai/manfrottobracket,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/manfrottoflex,https://go.mikemurphy.ai/manfrottoflex,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/manfrottoflex/,https://go.mikemurphy.ai/manfrottoflex,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/manfrottoflex,https://go.mikemurphy.ai/manfrottoflex,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/manfrottoflex/,https://go.mikemurphy.ai/manfrottoflex,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/manfrottoiphone,https://go.mikemurphy.ai/manfrottoiphone,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/manfrottoiphone/,https://go.mikemurphy.ai/manfrottoiphone,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/manfrottoiphone,https://go.mikemurphy.ai/manfrottoiphone,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/manfrottoiphone/,https://go.mikemurphy.ai/manfrottoiphone,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/medium,https://go.mikemurphy.ai/medium,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/medium/,https://go.mikemurphy.ai/medium,301,TRUE,FALSE,FALSE,FALSE
